source_log,source_rel,run_id,dataset_id,family,precision,workload,scenario_id,case_id,nx,ny,nz,grid,batch,threads,sweep_var,sweep_value,profile_id,profile_desc,isa,profile_threads,fwd_ms,fwd_gflops,bwd_ms,bwd_gflops,mem_mb
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,batch_scaling,n16384_t10,n16384_b1_t10,16384,1,1,16384x1x1,1,10,batch,1,avx512_batch_scaling,MKL AVX-512 batch scaling sweep on fixed problem,AVX512,10,0.013051,87.875124,0.013642,84.072569,0.25
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,batch_scaling,n16384_t10,n16384_b4_t10,16384,1,1,16384x1x1,4,10,batch,4,avx512_batch_scaling,MKL AVX-512 batch scaling sweep on fixed problem,AVX512,10,0.094997,48.291209,0.094882,48.349661,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,batch_scaling,n16384_t10,n16384_b16_t10,16384,1,1,16384x1x1,16,10,batch,16,avx512_batch_scaling,MKL AVX-512 batch scaling sweep on fixed problem,AVX512,10,0.042119,435.667552,0.049392,371.519208,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,batch_scaling,n16384_t10,n16384_b64_t10,16384,1,1,16384x1x1,64,10,batch,64,avx512_batch_scaling,MKL AVX-512 batch scaling sweep on fixed problem,AVX512,10,0.196313,373.894615,0.195066,376.284633,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,batch_scaling,n16384_t10,n16384_b256_t10,16384,1,1,16384x1x1,256,10,batch,256,avx512_batch_scaling,MKL AVX-512 batch scaling sweep on fixed problem,AVX512,10,1.389038,211.37019,1.43528,204.560272,64.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t1,16384,1,1,16384x1x1,64,1,threads,1,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,10,1.31888,55.653505,1.335385,54.965653,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t2,16384,1,1,16384x1x1,64,2,threads,2,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,10,0.726443,101.040731,0.718362,102.177336,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t4,16384,1,1,16384x1x1,64,4,threads,4,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,10,0.391567,187.452629,0.391095,187.678766,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t8,16384,1,1,16384x1x1,64,8,threads,8,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,10,0.214066,342.886965,0.215565,340.501631,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t10,16384,1,1,16384x1x1,64,10,threads,10,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,10,0.199277,368.333661,0.190925,384.445297,16.0
