dataset_id,family,precision,workload,scenario_id,case_id,nx,ny,nz,grid,batch,threads,sweep_var,sweep_value,profile_id,profile_desc,isa,run_count,fwd_ms_mean,fwd_ms_std,bwd_ms_mean,bwd_ms_std,fwd_gflops_mean,fwd_gflops_std,bwd_gflops_mean,bwd_gflops_std,mem_kib_exact,base_fwd_gflops,base_bwd_gflops,fwd_speedup_vs_baseline,bwd_speedup_vs_baseline,fwd_increase_pct,bwd_increase_pct
1d_single,1d,single,batch_scaling,n16384_t10,n16384_b1_t10,16384,1,1,16384x1x1,1,10,batch,1,avx512_batch_scaling,MKL AVX-512 batch scaling sweep on fixed problem,AVX512,5,0.0136994,0.0007962432417295615,0.0149732,0.0006017671476576304,83.95544340000001,5.105334723952075,76.6952256,3.131830022949014,256.0,,,,,,
1d_single,1d,single,batch_scaling,n16384_t10,n16384_b4_t10,16384,1,1,16384x1x1,4,10,batch,4,avx512_batch_scaling,MKL AVX-512 batch scaling sweep on fixed problem,AVX512,5,0.1114382,0.014209606845370497,0.11296619999999999,0.014614206263085253,41.7196266,5.430879555814858,41.1730924,5.45220014204122,1024.0,,,,,,
1d_single,1d,single,batch_scaling,n16384_t10,n16384_b16_t10,16384,1,1,16384x1x1,16,10,batch,16,avx512_batch_scaling,MKL AVX-512 batch scaling sweep on fixed problem,AVX512,5,0.0610974,0.034314614216103316,0.048016,0.00224655781140838,351.5010284,114.58593302887316,382.845237,18.209518868650598,4096.0,,,,,,
1d_single,1d,single,batch_scaling,n16384_t10,n16384_b64_t10,16384,1,1,16384x1x1,64,10,batch,64,avx512_batch_scaling,MKL AVX-512 batch scaling sweep on fixed problem,AVX512,5,0.21470699999999998,0.02081213027299223,0.2178446,0.017737238153106023,344.34454459999995,32.08885645443996,338.7266756,27.489533927240174,16384.0,,,,,,
1d_single,1d,single,batch_scaling,n16384_t10,n16384_b256_t10,16384,1,1,16384x1x1,256,10,batch,256,avx512_batch_scaling,MKL AVX-512 batch scaling sweep on fixed problem,AVX512,5,1.5406456,0.16070580548567626,1.5661516,0.17470268819711968,192.183209,19.347871289840025,189.27727,20.298941995846274,65536.0,,,,,,
1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t1,16384,1,1,16384x1x1,64,1,threads,1,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,5,1.370284,0.07178123591510531,1.3808795999999999,0.0785208249466344,53.6799724,2.7263042585104653,53.2884506,2.940798808335637,16384.0,,,,,,
1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t2,16384,1,1,16384x1x1,64,2,threads,2,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,5,0.7790324,0.038644473321550105,0.7590465999999999,0.03638640111772526,94.4045468,4.654442231686223,96.8781724,4.62983880576017,16384.0,,,,,,
1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t4,16384,1,1,16384x1x1,64,4,threads,4,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,5,0.40039879999999994,0.011682764728436492,0.40404660000000003,0.012873649144667567,183.44190799999998,5.309367746333352,181.8110688,5.80677547058484,16384.0,,,,,,
1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t8,16384,1,1,16384x1x1,64,8,threads,8,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,5,0.2199658,0.006157955764699829,0.2196152,0.005292423802002261,333.8950312,9.155452891809725,334.3740588,7.872341462273078,16384.0,,,,,,
1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t10,16384,1,1,16384x1x1,64,10,threads,10,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,5,0.1960844,0.001036593604070563,0.19932940000000002,0.0017739607661952485,374.33837139999997,1.9786023008435363,368.25953719999995,3.2844496193681767,16384.0,,,,,,
