n,batch,mkl_fwd_profile,mkl_fwd_ms,mkl_fwd_gflops,mkl_bwd_profile,mkl_bwd_ms,mkl_bwd_gflops
32,1,avx2_1t,3.7e-05,21.74,avx512_phys,0.000121,6.61
32,4,avx512_phys,8.3e-05,38.55,avx512_phys,8.7e-05,36.78
32,16,avx512_1t,0.000272,47.06,avx2_1t,0.000335,38.19
64,1,avx512_1t,4.3e-05,44.65,avx512_1t,5.8e-05,32.99
64,4,avx512_1t,0.000105,73.0,avx512_1t,0.000113,67.72
64,16,avx512_1t,0.000391,78.57,avx512_1t,0.000366,83.84
128,1,avx512_1t,7e-05,64.18,avx512_1t,0.0001,44.98
128,4,avx512_1t,0.000194,92.37,avx512_1t,0.000195,91.71
128,16,avx512_1t,0.000745,96.16,avx512_1t,0.000927,77.32
256,1,avx512_1t,0.000155,65.89,avx512_phys,0.000257,39.81
256,4,avx512_1t,0.00059,69.42,avx512_1t,0.00057,71.83
256,16,avx2_phys,0.002112,77.58,avx512_phys,0.001692,96.86
512,1,avx512_1t,0.000289,79.83,avx512_1t,0.000415,55.54
512,4,avx512_1t,0.001111,82.92,avx512_1t,0.001164,79.2
512,16,avx512_phys,0.002367,155.72,avx512_phys,0.002073,177.79
1024,1,avx512_1t,0.00058,88.25,avx512_1t,0.000684,74.9
1024,4,avx512_phys,0.001874,109.3,avx512_phys,0.002075,98.68
1024,16,avx512_phys,0.003776,216.94,avx512_phys,0.002848,287.68
2048,1,avx512_1t,0.001527,73.78,avx512_1t,0.001626,69.27
2048,4,avx512_phys,0.003553,126.8,avx512_phys,0.00317,142.13
2048,16,avx512_logical,0.004949,364.16,avx512_logical,0.004787,376.5
4096,1,avx512_1t,0.003614,68.01,avx512_1t,0.003663,67.1
4096,4,avx512_phys,0.004987,197.12,avx512_phys,0.005176,189.92
4096,16,avx512_logical,0.008203,479.38,avx512_logical,0.008362,470.22
8192,1,avx512_1t,0.008693,61.26,avx512_1t,0.009079,58.65
8192,4,avx512_1t,0.035374,60.21,avx512_1t,0.035186,60.53
8192,16,avx512_logical,0.016747,508.74,avx512_logical,0.017172,496.13
16384,1,avx512_logical,0.012319,93.1,avx512_logical,0.01241,92.42
16384,4,avx512_1t,0.075777,60.54,avx512_1t,0.073959,62.03
16384,16,avx512_logical,0.037179,493.56,avx512_logical,0.038942,471.21
32768,1,avx512_logical,0.017743,138.51,avx512_phys,0.02234,110.01
32768,4,avx512_1t,0.212664,46.23,avx512_1t,0.226856,43.33
32768,16,avx512_logical,0.114139,344.51,avx512_logical,0.119085,330.2
65536,1,avx512_logical,0.035244,148.76,avx512_logical,0.038577,135.91
65536,4,avx512_logical,0.147982,141.72,avx512_logical,0.149764,140.03
65536,16,avx512_phys,0.440408,190.47,avx512_phys,0.451944,185.61
131072,1,avx512_logical,0.067486,165.09,avx512_logical,0.074478,149.59
131072,4,avx512_phys,0.314661,141.63,avx512_logical,0.289672,153.84
131072,16,avx512_logical,1.747151,102.03,avx512_phys,1.76409,101.05
262144,1,avx512_phys,0.151489,155.74,avx512_phys,0.151105,156.14
262144,4,avx512_phys,0.672701,140.29,avx512_phys,0.674572,139.9
262144,16,avx512_phys,3.884738,97.17,avx512_phys,3.883583,97.2
524288,1,avx512_logical,0.279635,178.12,avx512_logical,0.27611,180.39
524288,4,avx512_logical,1.632706,122.02,avx512_phys,1.691467,117.78
524288,16,avx512_logical,7.05717,112.92,avx512_phys,7.178555,111.01
1048576,1,avx512_logical,0.527743,198.69,avx512_phys,0.614285,170.7
1048576,4,avx512_phys,3.868081,108.43,avx512_phys,3.828949,109.54
1048576,16,avx512_phys,15.288072,109.74,avx512_phys,15.501311,108.23
2097152,1,avx512_phys,1.486018,148.18,avx512_phys,1.507638,146.06
2097152,4,avx2_phys,7.961577,110.63,avx2_phys,8.08565,108.93
2097152,16,avx2_phys,32.426199,108.65,avx2_phys,32.533244,108.3
4194304,1,avx512_phys,4.12127,111.95,avx512_phys,4.155783,111.02
4194304,4,avx512_phys,18.745559,98.45,avx512_phys,18.791475,98.21
4194304,16,avx512_phys,74.997456,98.43,avx512_phys,75.235491,98.12
