n,batch,mkl_fwd_profile,mkl_fwd_ms,mkl_fwd_gflops,mkl_bwd_profile,mkl_bwd_ms,mkl_bwd_gflops
32,1,baseline_sse42_1t,4.5e-05,17.78,avx512_logical,4.1e-05,19.51
32,2,avx512_logical,5e-05,32.0,avx512_phys,5.1e-05,31.37
32,4,baseline_sse42_1t,0.000115,27.83,avx512_phys,6.9e-05,46.38
32,8,avx512_logical,0.000117,54.7,avx512_phys,0.000122,52.46
32,16,baseline_sse42_1t,0.00041,31.22,baseline_sse42_1t,0.000419,30.55
32,32,baseline_sse42_1t,0.000795,32.2,baseline_sse42_1t,0.000809,31.64
32,64,baseline_sse42_1t,0.001561,32.8,avx512_phys,0.001251,40.93
32,128,avx512_logical,0.002777,36.87,avx512_phys,0.001383,74.04
32,256,avx512_phys,0.001548,132.3,avx512_phys,0.001526,134.21
32,512,avx512_logical,0.003264,125.49,avx512_phys,0.002011,203.68
32,1024,avx512_logical,0.003503,233.86,avx512_phys,0.00276,296.81
32,2048,avx512_phys,0.004562,359.14,avx512_phys,0.004138,395.94
32,4096,avx512_logical,0.006264,523.12,avx512_logical,0.00641,511.2
32,8192,avx512_logical,0.010855,603.74,avx512_logical,0.011005,595.51
32,16384,avx512_logical,0.020514,638.94,avx512_logical,0.020351,644.06
32,32768,avx512_phys,0.115001,227.95,avx512_phys,0.115188,227.58
32,65536,avx512_phys,0.482707,108.61,avx512_logical,0.458401,114.37
64,1,avx512_phys,4.6e-05,41.74,avx512_phys,4.8e-05,40.0
64,2,avx512_phys,7.2e-05,53.33,avx512_phys,6.8e-05,56.47
64,4,avx512_phys,0.000118,65.08,avx512_phys,0.000112,68.57
64,8,baseline_sse42_1t,0.000593,25.9,baseline_sse42_1t,0.000778,19.74
64,16,baseline_sse42_1t,0.001152,26.67,baseline_sse42_1t,0.001176,26.12
64,32,baseline_sse42_1t,0.002305,26.66,avx512_phys,0.00123,49.95
64,64,avx512_phys,0.002291,53.64,avx512_phys,0.001338,91.84
64,128,avx512_phys,0.001522,161.47,avx512_phys,0.001488,165.16
64,256,avx512_phys,0.003729,131.81,avx512_phys,0.001959,250.9
64,512,avx512_logical,0.003609,272.39,avx512_phys,0.002852,344.68
64,1024,avx512_phys,0.003942,498.75,avx512_phys,0.003969,495.36
64,2048,avx512_logical,0.006223,631.88,avx512_logical,0.005958,659.98
64,4096,avx512_logical,0.009908,793.73,avx512_logical,0.009849,798.49
64,8192,avx512_logical,0.019161,820.87,avx512_logical,0.018977,828.83
64,16384,avx512_logical,0.114806,274.0,avx512_phys,0.115642,272.02
64,32768,avx512_phys,0.458241,137.3,avx512_phys,0.465009,135.3
64,65536,avx512_logical,1.273227,98.83,avx512_phys,1.283563,98.03
128,1,avx512_phys,7.5e-05,59.73,avx512_phys,6.9e-05,64.93
128,2,avx512_phys,0.000113,79.29,avx512_phys,0.000109,82.2
128,4,baseline_sse42_1t,0.000585,30.63,avx512_phys,0.00078,22.97
128,8,avx512_phys,0.000897,39.96,avx512_phys,0.000919,39.0
128,16,avx512_phys,0.001787,40.11,avx512_phys,0.001244,57.62
128,32,avx512_logical,0.002763,51.89,avx512_phys,0.001317,108.85
128,64,avx512_phys,0.001456,196.92,avx512_phys,0.001517,189.0
128,128,avx512_logical,0.002984,192.17,avx512_phys,0.001993,287.73
128,256,avx512_logical,0.003652,314.04,avx512_phys,0.002845,403.12
128,512,avx512_logical,0.004334,529.25,avx512_phys,0.004138,554.32
128,1024,avx512_logical,0.006597,695.39,avx512_logical,0.006619,693.08
128,2048,avx512_logical,0.011213,818.25,avx512_logical,0.011044,830.77
128,4096,avx512_logical,0.02176,843.29,avx512_logical,0.021407,857.2
128,8192,avx512_logical,0.114705,319.95,avx512_logical,0.114706,319.95
128,16384,avx512_phys,0.466363,157.39,avx512_phys,0.471262,155.75
128,32768,avx512_phys,1.267297,115.84,avx512_phys,1.233255,119.04
128,65536,avx512_logical,2.920273,100.54,avx512_logical,2.898782,101.28
256,1,avx512_phys,0.000169,60.59,avx512_phys,0.000163,62.82
256,2,baseline_sse42_1t,0.00063,32.51,baseline_sse42_1t,0.000628,32.61
256,4,baseline_sse42_1t,0.001238,33.09,baseline_sse42_1t,0.001244,32.93
256,8,baseline_sse42_1t,0.002472,33.14,avx512_phys,0.001467,55.84
256,16,avx512_logical,0.002427,67.51,avx512_phys,0.001774,92.36
256,32,avx512_phys,0.001635,200.42,avx512_phys,0.001782,183.88
256,64,avx512_phys,0.003601,181.99,avx512_phys,0.002418,271.03
256,128,avx512_logical,0.004166,314.62,avx512_logical,0.003958,331.16
256,256,avx512_logical,0.005256,498.75,avx512_logical,0.005345,490.45
256,512,avx512_logical,0.008454,620.17,avx512_logical,0.008382,625.49
256,1024,avx512_logical,0.014687,713.95,avx512_logical,0.014716,712.54
256,2048,avx512_logical,0.029379,713.83,avx512_logical,0.028863,726.59
256,4096,avx512_logical,0.11805,355.3,avx512_logical,0.119617,350.64
256,8192,avx512_phys,0.492055,170.48,avx512_phys,0.495748,169.21
256,16384,avx512_phys,1.319483,127.15,avx512_phys,1.337387,125.45
256,32768,avx512_logical,2.893124,115.98,avx512_phys,2.898137,115.78
256,65536,avx512_logical,5.900861,113.73,avx512_logical,5.951418,112.76
512,1,avx512_phys,0.000386,59.69,avx512_logical,0.000357,64.54
512,2,baseline_sse42_1t,0.001362,33.83,avx512_phys,0.000949,48.56
512,4,avx512_phys,0.002233,41.27,avx512_phys,0.00115,80.14
512,8,avx512_phys,0.002564,71.89,avx512_phys,0.001654,111.44
512,16,avx512_phys,0.003758,98.09,avx512_phys,0.002135,172.67
512,32,avx512_phys,0.003505,210.35,avx512_phys,0.002673,275.82
512,64,avx512_phys,0.003881,379.94,avx512_phys,0.00349,422.51
512,128,avx512_phys,0.005235,563.35,avx512_phys,0.005379,548.27
512,256,avx512_logical,0.008553,689.61,avx512_logical,0.008705,677.57
512,512,avx512_logical,0.014965,788.27,avx512_phys,0.016321,722.78
512,1024,avx512_logical,0.030172,781.95,avx512_logical,0.030737,767.58
512,2048,avx512_logical,0.121917,387.03,avx512_logical,0.117015,403.25
512,4096,avx512_logical,0.488258,193.28,avx512_logical,0.502057,187.97
512,8192,avx512_logical,1.304683,144.67,avx512_logical,1.268372,148.81
512,16384,avx512_logical,2.81104,134.29,avx512_logical,2.827194,133.52
512,32768,avx512_logical,5.780767,130.6,avx512_logical,5.818462,129.76
512,65536,avx512_logical,11.646291,129.65,avx512_logical,11.762393,128.37
1024,1,avx512_phys,0.001216,42.11,avx512_logical,0.000761,67.28
1024,2,avx512_logical,0.002544,40.25,avx512_phys,0.00197,51.98
1024,4,avx512_logical,0.002764,74.1,avx512_phys,0.002046,100.1
1024,8,avx512_logical,0.003887,105.38,avx512_logical,0.002778,147.44
1024,16,avx512_phys,0.003808,215.13,avx512_phys,0.002931,279.5
1024,32,avx512_logical,0.004873,336.22,avx512_phys,0.004379,374.15
1024,64,avx512_phys,0.00558,587.24,avx512_phys,0.00577,567.9
1024,128,avx512_phys,0.00958,684.09,avx512_phys,0.009481,691.24
1024,256,avx512_phys,0.01807,725.36,avx512_phys,0.017984,728.83
1024,512,avx512_phys,0.035688,734.54,avx512_phys,0.035359,741.38
1024,1024,avx512_logical,0.122308,428.66,avx512_logical,0.122692,427.32
1024,2048,avx512_phys,0.508481,206.22,avx512_logical,0.506317,207.1
1024,4096,avx512_logical,1.295582,161.87,avx512_phys,1.298951,161.45
1024,8192,avx512_phys,2.8828,145.49,avx512_logical,2.884777,145.39
1024,16384,avx512_logical,6.025761,139.21,avx512_logical,6.003143,139.74
1024,32768,avx512_phys,12.257294,136.88,avx512_logical,12.065852,139.05
1024,65536,avx512_logical,23.801154,140.98,avx512_logical,24.166751,138.85
2048,1,avx512_phys,0.00155,72.67,avx512_phys,0.001516,74.3
2048,2,avx512_phys,0.002457,91.69,avx512_phys,0.00266,84.69
2048,4,avx512_phys,0.003201,140.76,avx512_phys,0.003072,146.67
2048,8,avx512_phys,0.003635,247.9,avx512_phys,0.003208,280.9
2048,16,avx512_phys,0.004797,375.7,avx512_phys,0.004608,391.11
2048,32,avx512_phys,0.007367,489.27,avx512_phys,0.007309,493.16
2048,64,avx512_phys,0.011816,610.1,avx512_phys,0.011846,608.56
2048,128,avx512_phys,0.020723,695.74,avx512_phys,0.021198,680.15
2048,256,avx512_logical,0.04172,691.18,avx512_logical,0.042618,676.61
2048,512,avx512_logical,0.129116,446.67,avx512_logical,0.12807,450.31
2048,1024,avx512_logical,0.526331,219.15,avx512_phys,0.514751,224.08
2048,2048,avx512_phys,1.326364,173.92,avx512_phys,1.357191,169.97
2048,4096,avx512_logical,2.976943,154.98,avx512_logical,2.966295,155.54
2048,8192,avx512_logical,6.000556,153.78,avx512_logical,6.107318,151.09
2048,16384,avx512_logical,12.189118,151.41,avx512_logical,12.254752,150.59
2048,32768,avx512_logical,24.37039,151.45,avx512_logical,24.883175,148.33
2048,65536,avx512_logical,48.946577,150.82,avx512_logical,49.997726,147.65
4096,1,avx512_phys,0.003678,66.82,avx512_phys,0.003739,65.73
4096,2,avx512_phys,0.004676,105.12,avx512_phys,0.004658,105.52
4096,4,avx512_phys,0.004886,201.2,avx512_phys,0.00496,198.19
4096,8,avx512_phys,0.005025,391.26,avx512_phys,0.005524,355.92
4096,16,avx512_logical,0.008407,467.72,avx512_logical,0.008784,447.65
4096,32,avx512_logical,0.015007,524.04,avx512_logical,0.015354,512.2
4096,64,avx512_logical,0.027043,581.62,avx512_logical,0.02798,562.14
4096,128,avx512_logical,0.049468,635.91,avx512_logical,0.051183,614.6
4096,256,avx512_logical,0.139471,451.09,avx512_logical,0.138714,453.56
4096,512,avx512_phys,0.575309,218.72,avx512_logical,0.563946,223.12
4096,1024,avx512_phys,1.381286,182.19,avx512_phys,1.390379,181.0
4096,2048,avx512_phys,3.065541,164.19,avx512_phys,3.059316,164.52
4096,4096,avx512_phys,6.3721,157.98,avx512_logical,6.430283,156.55
