set_id,manifest,profile_id,workload,case_id,n,batch,threads_field,timing_mode,run_count,fwd_ms_mean,fwd_ms_std,bwd_ms_mean,bwd_ms_std,fwd_gflops_std,bwd_gflops_std,mem_mb_mean,fwd_gflops_mean,bwd_gflops_mean
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n1024_b1,1024,1,1,compute,1,0.00343,0.0,0.003427,0.0,0.0,0.0,0.02,14.925372999999999,14.939309
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n1024_b1024,1024,1024,1,compute,1,0.026112,0.0,0.025907,0.0,0.0,0.0,16.0,2007.843202,2023.71537
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n1024_b128,1024,128,1,compute,1,0.004451,0.0,0.004454,0.0,0.0,0.0,2.0,1472.322073,1471.264362
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n1024_b16,1024,16,1,compute,1,0.003886,0.0,0.003883,0.0,0.0,0.0,0.25,210.78632300000004,210.960025
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n1024_b16384,1024,16384,1,compute,1,0.394178,0.0,0.394035,0.0,0.0,0.0,256.0,2128.129026,2128.898149
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n1024_b2,1024,2,1,compute,1,0.00384,0.0,0.00384,0.0,0.0,0.0,0.03,26.666665000000002,26.666665000000002
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n1024_b2048,1024,2048,1,compute,1,0.050688,0.0,0.050739,0.0,0.0,0.0,32.0,2068.686929,2066.599438
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n1024_b256,1024,256,1,compute,1,0.005837,0.0,0.005786,0.0,0.0,0.0,4.0,2245.6139910000006,2265.486688
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n1024_b32,1024,32,1,compute,1,0.00384,0.0,0.00384,0.0,0.0,0.0,0.5,426.666646,426.666646
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n1024_b32768,1024,32768,1,compute,1,0.786125,0.0,0.786022,0.0,0.0,0.0,512.0,2134.166988,2134.445086
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n1024_b4,1024,4,1,compute,1,0.00384,0.0,0.00384,0.0,0.0,0.0,0.06,53.33333100000001,53.33333100000001
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n1024_b4096,1024,4096,1,compute,1,0.099853,0.0,0.099789,0.0,0.0,0.0,64.0,2100.243551,2101.5904990000004
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n1024_b512,1024,512,1,compute,1,0.015053,0.0,0.01495,0.0,0.0,0.0,8.0,1741.4966119999997,1753.424588
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n1024_b64,1024,64,1,compute,1,0.003942,0.0,0.003893,0.0,0.0,0.0,1.0,831.168864,841.75918
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n1024_b65536,1024,65536,1,compute,1,1.56969,0.0,1.569894,0.0,0.0,0.0,1024.0,2137.647651,2137.3687179999997
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n1024_b8,1024,8,1,compute,1,0.003888,0.0,0.003891,0.0,0.0,0.0,0.12,105.349789,105.263163
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n1024_b8192,1024,8192,1,compute,1,0.198093,0.0,0.19785,0.0,0.0,0.0,128.0,2117.343042,2119.945703
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n1048576_b1,1048576,1,1,compute,1,0.06399,0.0,0.063846,0.0,0.0,0.0,16.0,1638.64574,1642.3416870000003
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n1048576_b128,1048576,128,1,compute,1,6.352077,0.0,6.351974,0.0,0.0,0.0,2048.0,2112.973975,2113.007983
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n1048576_b16,1048576,16,1,compute,1,0.81664,0.0,0.816589,0.0,0.0,0.0,256.0,2054.420074,2054.548917
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n1048576_b2,1048576,2,1,compute,1,0.124774,0.0,0.124058,0.0,0.0,0.0,32.0,1680.755075,1690.466325
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n1048576_b256,1048576,256,1,compute,1,12.680653,0.0,12.628173,0.0,0.0,0.0,4096.0,2116.889912,2125.687181
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n1048576_b32,1048576,32,1,compute,1,1.611048,0.0,1.607322,0.0,0.0,0.0,512.0,2082.770553,2087.5992129999995
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n1048576_b4,1048576,4,1,compute,1,0.231422,0.0,0.233626,0.0,0.0,0.0,64.0,1812.401907,1795.310082
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n1048576_b64,1048576,64,1,compute,1,3.190672,0.0,3.190733,0.0,0.0,0.0,1024.0,2103.2831220000003,2103.243015
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n1048576_b8,1048576,8,1,compute,1,0.442312,0.0,0.442008,0.0,0.0,0.0,128.0,1896.536372,1897.840684
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n128_b1,128,1,1,compute,1,0.002621,0.0,0.00261,0.0,0.0,0.0,0.0,1.7094019999999999,1.7167380000000003
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n128_b1024,128,1024,1,compute,1,0.003936,0.0,0.003888,0.0,0.0,0.0,2.0,1165.5284049999998,1179.9176420000001
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n128_b128,128,128,1,compute,1,0.002757,0.0,0.002714,0.0,0.0,0.0,0.25,208.00928999999996,211.320756
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n128_b16,128,16,1,compute,1,0.002714,0.0,0.002714,0.0,0.0,0.0,0.03,26.415094,26.415094
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n128_b16384,128,16384,1,compute,1,0.051405,0.0,0.051448,0.0,0.0,0.0,32.0,1427.8885009999997,1426.689487
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n128_b2,128,2,1,compute,1,0.002654,0.0,0.002608,0.0,0.0,0.0,0.0,3.375528,3.4355829999999994
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n128_b2048,128,2048,1,compute,1,0.005016,0.0,0.004899,0.0,0.0,0.0,4.0,1829.1547689999998,1872.76288
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n128_b256,128,256,1,compute,1,0.002918,0.0,0.002909,0.0,0.0,0.0,0.5,392.98244900000003,394.27943
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n128_b32,128,32,1,compute,1,0.002714,0.0,0.002749,0.0,0.0,0.0,0.06,52.830189,52.153666
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n128_b32768,128,32768,1,compute,1,0.100557,0.0,0.100557,0.0,0.0,0.0,64.0,1459.8777599999999,1459.8777599999999
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n128_b4,128,4,1,compute,1,0.002714,0.0,0.002613,0.0,0.0,0.0,0.01,6.603773999999999,6.858543000000001
