set_id,manifest,profile_id,workload,case_id,n,batch,threads_field,timing_mode,run_count,fwd_ms_mean,fwd_ms_std,bwd_ms_mean,bwd_ms_std,fwd_gflops_std,bwd_gflops_std,mem_mb_mean,fwd_gflops_mean,bwd_gflops_mean
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n1024_b1,1024,1,1,compute,5,0.0033891999999999998,2.280789337049773e-05,0.00339,1.8220867158288594e-05,0.10113377691355142,0.0799397998296209,0.02,15.105742129706128,15.10288486619469
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n1024_b16,1024,16,1,compute,5,0.0038904,1.3416407864999205e-06,0.0039392,8.289873340407561e-05,0.07748154427474005,4.261043173510807,0.25,210.56095442381246,207.96090241328187
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n1024_b4,1024,4,1,compute,5,0.003846,1.822086715828861e-05,0.003857,2.3345235059857508e-05,0.25323274353210923,0.31984585772650026,0.06,53.24902962464898,53.09880766735805
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n1048576_b1,1048576,1,1,compute,5,0.0616308,6.578905684077859e-05,0.0616266,0.0001181791013673738,1.8162245341215302,3.25527510873629,16.0,1701.3852853971455,1701.5001401850468
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n1048576_b16,1048576,16,1,compute,5,0.8177962000000001,0.0008968916879980223,0.8159810000000001,0.00031525941698861846,2.2507760270842057,0.7941309186925318,256.0,2051.515687427254,2056.078989946063
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n1048576_b4,1048576,4,1,compute,5,0.2229952,0.00048659089592798405,0.22658839999999997,0.0008120857713320636,4.102557399981133,6.638739642831197,64.0,1880.8943015543186,1851.0693662009655
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n128_b1,128,1,1,compute,5,0.0026304,9.91463564635641e-06,0.0026156,6.767569726275478e-06,0.006397191196142231,0.004273998151614076,0.0,1.7031629160583943,1.7127473554060255
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n128_b16,128,16,1,compute,5,0.0027548,2.2807893370497954e-05,0.0027304,2.355419283269985e-05,0.2187625800835234,0.2270656804219861,0.03,26.02231063423842,26.25411198769411
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n128_b4,128,4,1,compute,5,0.0026547999999999997,1.6346253393362085e-05,0.0026892,0.00012621687684299598,0.04235411886345891,0.2958627587669661,0.01,6.750243234443273,6.66348937037037
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n131072_b1,131072,1,1,compute,5,0.009611999999999999,3.784177585684991e-05,0.0095184,3.4674197899879014e-05,4.548717643844035,4.268288906267678,2.0,1159.0651413320434,1170.4824539828962
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n131072_b16,131072,16,1,compute,5,0.1055226,0.0001894222795766115,0.10542320000000001,3.8505843712351264e-05,3.026803963920009,0.6213960116095754,32.0,1689.2872381157135,1690.8768640314047
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n131072_b4,131072,4,1,compute,5,0.023858999999999998,8.229520034607055e-05,0.0237566,7.321065496223916e-05,6.432708032923565,5.776674480192947,8.0,1867.8362045134918,1875.8873553817639
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n16384_b1,16384,1,1,compute,5,0.0102956,1.965451602049761e-05,0.0102604,2.793385043276247e-05,0.21074200291470735,0.3052008680479195,0.25,111.39429117691051,111.776451074617
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n16384_b16,16384,16,1,compute,5,0.0158332,4.104509714935648e-05,0.0159728,4.048703496182477e-05,3.015321499741109,2.9044023883445576,4.0,1158.9797610571961,1148.833020809426
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n16384_b4,16384,4,1,compute,5,0.0103252,1.9942417105255672e-05,0.010289999999999999,2.236067977499545e-06,0.861123019883927,0.0930338442718598,1.0,444.29293854974236,445.81272882662785
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n2048_b1,2048,1,1,compute,5,0.004370799999999999,2.5897876360813585e-05,0.0043214,2.7933850432763444e-05,0.1529780563244281,0.16876591758616527,0.03,25.77055726013544,26.06635406766325
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n2048_b16,2048,16,1,compute,5,0.0051676,6.066300355241443e-06,0.0051564,2.107842498859872e-05,0.42158083986941775,1.4400178718448848,0.5,348.75226009315736,349.5097585826545
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n2048_b4,2048,4,1,compute,5,0.005128,0.0001969466932954198,0.0050246,1.5899685531481524e-05,3.2224244745640194,0.2832340352231731,0.12,87.86284584414977,89.67582043549737
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n2097152_b1,2097152,1,1,compute,5,0.12316659999999999,0.00014342175567186554,0.12309239999999999,6.765205096669351e-05,2.080585933346566,0.9812955484102809,32.0,1787.833093806251,1788.906719741102
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n2097152_b16,2097152,16,1,compute,5,1.6513252,0.0003460082368961866,1.6529612,0.0008220992640794968,0.4467807702929664,1.0596858447317414,512.0,2133.5685721075292,2131.456638172734
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n2097152_b4,2097152,4,1,compute,5,0.431971,0.0007317953949021534,0.42990459999999997,0.00028663007518402487,3.456564392001737,1.3660112018701625,128.0,2039.0352566366514,2048.835378192354
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n256_b1,256,1,1,compute,5,0.0027304,2.5383065220733366e-05,0.0027276,2.103092960380042e-05,0.03497320352355508,0.02904401309564513,0.0,3.750588121740404,3.7545476481888835
