set_id,manifest,profile_id,workload,case_id,n,batch,threads_field,timing_mode,run_count,fwd_ms_mean,fwd_ms_std,bwd_ms_mean,bwd_ms_std,fwd_gflops_std,bwd_gflops_std,mem_mb_mean,fwd_gflops_mean,bwd_gflops_mean
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n1024_b1,1024,1,1,e2e,5,0.0154424,0.00205048099235277,0.0132606,0.0016920640649809927,0.4280827665233675,0.6021950772660801,0.03,3.3155086360280785,3.861099158032065
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n1024_b16,1024,16,1,e2e,5,0.0284914,0.0030491720679554973,0.0296526,0.001953470066317885,3.2334784849029377,1.9985659251761758,0.5,28.75239948623093,27.626698138524105
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n1024_b4,1024,4,1,e2e,5,0.0196846,0.00313363076957066,0.0205364,0.0030419410415062284,1.5957972159276692,1.5901318676904437,0.12,10.404131839722425,9.972571178327263
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n1048576_b1,1048576,1,1,e2e,5,0.7034800000000001,0.0006398886621905196,0.703191,0.0005617481642159317,0.1356423754878959,0.11913147556250206,32.0,149.05555129528287,149.11680506492974
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n1048576_b16,1048576,16,1,e2e,5,11.154550400000002,0.004741537387810599,11.1973182,0.027409590515000207,0.06391480423736556,0.3668304738115398,512.0,150.40692606505513,149.83244523929466
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n1048576_b4,1048576,4,1,e2e,5,2.7764426,0.020593188359260967,2.7752928,0.01094291120771798,1.1190700016594128,0.5950074365320966,128.0,151.06755882826917,151.13014513448178
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n128_b1,128,1,1,e2e,5,0.0125178,0.0005806459334224258,0.0122718,0.00046845725525388035,0.0170488604985788,0.014060841671109183,0.0,0.3578918745786001,0.3650677961016314
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n128_b16,128,16,1,e2e,5,0.0161256,0.003914714587297519,0.016917599999999998,0.0027055137774552175,1.233515289309298,0.5743739620815868,0.06,4.445064052611995,4.236957432803708
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n128_b4,128,4,1,e2e,5,0.013831,0.002912085163589829,0.01366,0.00032865103073016457,0.30514727763688143,0.03236151439596117,0.02,1.2956314612681656,1.3118441833674965
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n131072_b1,131072,1,1,e2e,5,0.1053858,0.0028734892900444233,0.103334,0.0005555092258459806,2.83772015230549,0.5783615534734303,4.0,105.71767120961267,107.81651085357578
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n131072_b16,131072,16,1,e2e,5,1.3884414,0.007450811855093384,1.3769398000000002,0.001236775727446142,0.6921833856607708,0.11623881193173938,64.0,128.38705084265044,129.45948387487573
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n131072_b4,131072,4,1,e2e,5,0.3619544,0.005809868440851315,0.3530854,0.0005242211365444804,1.9856999728066909,0.18726483670273159,16.0,123.12175267402688,126.21443797660794
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n16384_b1,16384,1,1,e2e,5,0.035158999999999996,0.001612062033545854,0.033838400000000005,0.001392404143917991,1.572371871981942,1.3854363116297672,0.5,32.61976764312979,33.89285562709821
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n16384_b16,16384,16,1,e2e,5,0.1901514,0.002712509410121925,0.1863144,0.000556610546073289,1.3982326142472876,0.2951642683495116,8.0,96.50249242191433,98.48977916277863
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n16384_b4,16384,4,1,e2e,5,0.06472839999999999,0.0005595205983697039,0.06457399999999999,0.0011944126171470192,0.6059501768926308,1.3078035978381102,2.0,70.87345788917384,71.04274781812805
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n2048_b1,2048,1,1,e2e,5,0.0183438,0.00261908451562755,0.0185066,0.0029293818972609214,0.8396792238976145,0.9290484172451939,0.06,6.140531838365006,6.086492185177179
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n2048_b16,2048,16,1,e2e,5,0.0384454,0.0005137550972983118,0.0387254,0.0017818924771152728,0.6167826435846729,2.181703459823012,1.0,46.87785798809221,46.53891351174164
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n2048_b4,2048,4,1,e2e,5,0.023782400000000002,0.00437873718096896,0.0221526,0.0030283247514095975,3.874845346408448,2.8995241985624993,0.25,18.94512087218279,20.33888901088811
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n2097152_b1,2097152,1,1,e2e,5,1.391461,0.0014050106761159743,1.392095,0.002285714439732105,0.15970682689289362,0.2598662697989097,64.0,158.25160779042818,158.17954585546013
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n2097152_b16,2097152,16,1,e2e,5,22.2659796,0.019288874987929572,22.3520534,0.012448044035107714,0.13705859740453516,0.087789084912082,1024.0,158.2331170136386,157.62378868762636
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n2097152_b4,2097152,4,1,e2e,5,5.5364474,0.009285740266666516,5.5665854,0.01573456304763485,0.2666447936857272,0.44749782662432847,256.0,159.09188342641943,158.2305470830159
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n256_b1,256,1,1,e2e,5,0.013020399999999998,0.0017996008724158804,0.0129634,0.00189736100940227,0.13599021176614146,0.14674244030375122,0.01,0.7864555260975086,0.7899094716046716
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n256_b16,256,16,1,e2e,5,0.0185318,0.00424257718845515,0.0169082,0.00033453505048051463,2.266827370665773,0.19157809579646648,0.12,8.840985836874992,9.689995050366093
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n256_b4,256,4,1,e2e,5,0.0121414,0.0021298710759104643,0.0124744,0.0023081729354621594,0.6478690246197917,0.664532713523345,0.03,3.37356345533464,3.283479884194831
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n262144_b1,262144,1,1,e2e,5,0.19373780000000002,0.001689069773573608,0.18535300000000002,0.0007011148265441226,1.0635880821585941,0.48274556833056215,8.0,121.77771160244308,127.28666458182278
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n262144_b16,262144,16,1,e2e,5,2.8200064,0.06191425114866516,2.788303,0.046557652840322455,2.9595995024746666,2.2741996828095017,128.0,133.8604617301361,135.38247283045277
