source_log,run_id,profile_id,workload,case_id,n,batch,threads_field,fwd_ms,fwd_gflops,bwd_ms,bwd_gflops,mem_mb,timing_mode,set_id,manifest,run_index,fwd_flops,bwd_flops
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n32_b1,32,1,1,0.00256,0.3125,0.002546,0.314268,0.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,800.0,800.126328
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n32_b4,32,4,1,0.00256,1.25,0.00256,1.25,0.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,3200.0,3200.0
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n32_b16,32,16,1,0.002749,4.656577,0.002662,4.807692,0.01,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,12800.930173000002,12798.076104
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n64_b1,64,1,1,0.002406,0.797872,0.002355,0.815217,0.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,1919.680032,1919.836035
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n64_b4,64,4,1,0.002458,3.125,0.002406,3.191489,0.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,7681.250000000001,7678.722534
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n64_b16,64,16,1,0.002406,12.765957,0.002458,12.5,0.02,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,30714.892542,30725.000000000004
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n128_b1,128,1,1,0.002627,1.705237,0.002626,1.706277,0.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,4479.657598999999,4480.683402000001
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n128_b4,128,4,1,0.002658,6.742926,0.002616,6.850153,0.01,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,17922.697308000003,17920.000247999997
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n128_b16,128,16,1,0.002765,25.925926,0.002714,26.415094,0.03,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,71685.18539,71690.565116
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n256_b1,256,1,1,0.002714,3.773585,0.002714,3.773585,0.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,10241.509689999999,10241.509689999999
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n256_b4,256,4,1,0.002853,14.357824,0.00277,14.789139,0.02,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,40962.871872,40965.915030000004
