source_log,run_id,profile_id,workload,case_id,n,batch,threads_field,fwd_ms,fwd_gflops,bwd_ms,bwd_gflops,mem_mb,timing_mode,set_id,manifest,run_index,fwd_flops,bwd_flops
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n32_b1,32,1,1,0.009354,0.085529,0.01295,0.061774,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,800.0382659999999,799.9733
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n32_b4,32,4,1,0.012973,0.24667,0.01285,0.249035,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,3200.04991,3200.0997500000003
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n32_b16,32,16,1,0.009806,1.30527,0.009784,1.308258,0.02,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,12799.47762,12799.996271999998
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n64_b1,64,1,1,0.011792,0.162822,0.012086,0.158856,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,1919.997024,1919.9336159999998
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n64_b4,64,4,1,0.016312,0.470819,0.01383,0.555298,0.01,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,7679.999527999999,7679.771339999999
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n64_b16,64,16,1,0.013846,2.218627,0.013885,2.212491,0.03,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,30719.109442000004,30720.437534999997
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n128_b1,128,1,1,0.011701,0.38288,0.011624,0.385409,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,4480.07888,4479.994216
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n128_b4,128,4,1,0.017978,0.996796,0.013826,1.296146,0.02,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,17920.398488000003,17920.514596
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n128_b16,128,16,1,0.016152,4.43784,0.015366,4.664723,0.06,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,71679.99167999999,71678.133618
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n256_b1,256,1,1,0.009802,1.044727,0.013979,0.732517,0.01,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,10240.414054,10239.855143
