set_id,manifest,profile_id,workload,case_id,n,batch,threads_field,timing_mode,run_count,fwd_ms_mean,fwd_ms_std,bwd_ms_mean,bwd_ms_std,fwd_gflops_std,bwd_gflops_std,mem_mb_mean,fwd_gflops_mean,bwd_gflops_mean,mkl_fwd_profile,mkl_fwd_ms,mkl_fwd_gflops,mkl_bwd_profile,mkl_bwd_ms,mkl_bwd_gflops,fwd_gflops_speedup_vs_mkl,bwd_gflops_speedup_vs_mkl,fwd_latency_speedup_vs_mkl,bwd_latency_speedup_vs_mkl,gpu_beats_mkl_fwd,gpu_beats_mkl_bwd
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n32_b1,32,1,1,compute,5,0.002549,2.1840329667841597e-05,0.0025154,1.7155174146595013e-05,0.002700447277767149,0.0021365250993143174,0.0,0.31383349054531184,0.3180663440407092,avx2_1t,3.458711629917856e-05,23.13,avx2_1t,4.192872117400419e-05,19.08,0.01356824429508482,0.016670143817647236,0.01356889615503278,0.016668808608572866,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n32_b4,32,4,1,compute,5,0.0026512000000000003,0.00015506514759932352,0.0025498,2.2807893370497994e-05,0.06655656517579611,0.011408418821203881,0.0,1.2070038163850332,1.255020361596988,avx512_1t,0.0001,39.07,avx512_logical,0.0001,39.14,0.030893366173151603,0.03206490448638191,0.037718768859384424,0.0392187622558632,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n32_b16,32,16,1,compute,5,0.0027181999999999996,1.7697457444503297e-05,0.0027021999999999997,6.679221511523635e-05,0.030290179254999355,0.11380002228558674,0.01,4.709205654697962,4.736523991710459,avx512_1t,0.0003,43.89,avx512_1t,0.0003,45.16,0.1072956403439955,0.104883170764182,0.11036715473475095,0.1110206498408704,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n64_b1,64,1,1,compute,5,0.0023856000000000003,2.793385043276362e-05,0.0023854,2.7754278949380266e-05,0.009500247759927078,0.009405799312126525,0.0,0.8047210065392352,0.8048286533914647,avx512_1t,4.164859002169197e-05,46.1,avx512_1t,4.100811618966254e-05,46.82,0.017455987126664536,0.01718984735992022,0.01745832915060864,0.01719129545973947,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n64_b4,64,4,1,compute,5,0.0024626,8.733155214468588e-05,0.0024526,6.320443022447089e-05,0.10688916500048065,0.07848605632340047,0.0,3.118503190692764,3.1311112806817256,avx512_1t,0.0001,73.36,avx512_1t,0.0001,68.48,0.04250958547836374,0.045723003514628,0.04060748802079103,0.04077305716382614,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n64_b16,64,16,1,compute,5,0.002445,4.2743420546325046e-05,0.0024454,2.2221611102708024e-05,0.21650739070918593,0.11427228825353937,0.02,12.563780074274028,12.562147596875768,avx512_1t,0.0004,82.38,avx512_1t,0.0004,85.63,0.15251007616258835,0.14670264623234577,0.16359918200409,0.16357242168970312,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n128_b1,128,1,1,compute,5,0.0026304,9.91463564635641e-06,0.0026156,6.767569726275478e-06,0.006397191196142231,0.004273998151614076,0.0,1.7031629160583943,1.7127473554060255,avx512_1t,0.0001,74.07,avx512_1t,0.0001,70.99,0.02299396403481024,0.024126600301535787,0.03801703163017032,0.0382321455880104,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n128_b4,128,4,1,compute,5,0.0026547999999999997,1.6346253393362085e-05,0.0026892,0.00012621687684299598,0.04235411886345891,0.2958627587669661,0.01,6.750243234443273,6.66348937037037,avx512_1t,0.0002,98.75,avx512_1t,0.0002,98.9,0.0683568935133496,0.06737603003407856,0.07533524182612628,0.07437156031533541,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n128_b16,128,16,1,compute,5,0.0027548,2.2807893370497954e-05,0.0027304,2.355419283269985e-05,0.2187625800835234,0.2270656804219861,0.03,26.02231063423842,26.25411198769411,avx512_1t,0.0007,99.69,avx512_1t,0.0007,100.33,0.26103230649251097,0.2616775838502353,0.25410193117467694,0.2563726926457662,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n256_b1,256,1,1,compute,5,0.0027304,2.5383065220733366e-05,0.0027276,2.103092960380042e-05,0.03497320352355508,0.02904401309564513,0.0,3.750588121740404,3.7545476481888835,avx512_1t,0.0001,69.01,avx512_1t,0.0001,68.54,0.054348473000150756,0.054778926877573436,0.0366246703779666,0.03666226719460331,False,False
