set_id,manifest,profile_id,workload,case_id,n,batch,threads_field,timing_mode,run_count,fwd_ms_mean,fwd_ms_std,bwd_ms_mean,bwd_ms_std,fwd_gflops_std,bwd_gflops_std,mem_mb_mean,fwd_gflops_mean,bwd_gflops_mean,mkl_fwd_profile,mkl_fwd_ms,mkl_fwd_gflops,mkl_bwd_profile,mkl_bwd_ms,mkl_bwd_gflops,fwd_gflops_speedup_vs_mkl,bwd_gflops_speedup_vs_mkl,fwd_latency_speedup_vs_mkl,bwd_latency_speedup_vs_mkl,gpu_beats_mkl_fwd,gpu_beats_mkl_bwd
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n32_b1,32,1,1,e2e,5,0.011907,0.0014987718305332538,0.012600400000000001,0.00047714913811092646,0.009969128612872838,0.0024411061427148154,0.0,0.06718830791971109,0.06348885044919207,avx2_1t,3.458711629917856e-05,23.13,avx2_1t,4.192872117400419e-05,19.08,0.002904812274955084,0.0033275078851777817,0.0029047716720566525,0.0033275706464877455,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n32_b4,32,4,1,e2e,5,0.0130514,0.00019734690268661439,0.012892999999999998,9.280894353455353e-05,0.003697734238692655,0.0017739200094705515,0.0,0.2451822730128569,0.24820058450321886,avx512_1t,0.0001,39.07,avx512_logical,0.0001,39.14,0.006275461300559429,0.006341353717506869,0.007662013270606985,0.0077561467462964415,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n32_b16,32,16,1,e2e,5,0.0129168,0.0018617301630472663,0.013134200000000002,0.0019657345192064983,0.17062779569812178,0.1787518647071968,0.02,0.9909558278830668,0.9745409708851699,avx512_1t,0.0003,43.89,avx512_1t,0.0003,45.16,0.022578168782936132,0.021579738062116254,0.02322556670382757,0.02284113231106576,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n64_b1,64,1,1,e2e,5,0.012055,0.00015347638254793522,0.0126274,0.000687958428976635,0.002056351453424246,0.008051122921679933,0.0,0.15926945650767316,0.15204868758414242,avx512_1t,4.164859002169197e-05,46.1,avx512_1t,4.100811618966254e-05,46.82,0.0034548689047217604,0.0032475157536126105,0.003454880964055742,0.0032475502628935915,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n64_b4,64,4,1,e2e,5,0.0143404,0.003245041956585462,0.013303200000000001,0.00038256398157693816,0.15368838922215303,0.01654091638029774,0.01,0.5355473927366042,0.577297744723074,avx512_1t,0.0001,73.36,avx512_1t,0.0001,68.48,0.007300264350280865,0.008430165664764516,0.006973306183927924,0.00751698839376992,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n64_b16,64,16,1,e2e,5,0.0123172,0.0023287158907861647,0.0129668,0.001787566138636554,0.5217543990197877,0.4075856706883841,0.03,2.4940965315331405,2.3691409629361138,avx512_1t,0.0004,82.38,avx512_1t,0.0004,85.63,0.030275510215260266,0.02766718396515373,0.03247491312960738,0.03084801184563655,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n128_b1,128,1,1,e2e,5,0.0125178,0.0005806459334224258,0.0122718,0.00046845725525388035,0.0170488604985788,0.014060841671109183,0.0,0.3578918745786001,0.3650677961016314,avx512_1t,0.0001,74.07,avx512_1t,0.0001,70.99,0.00483180605614419,0.005142524244282736,0.007988624199140424,0.008148763832526607,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n128_b4,128,4,1,e2e,5,0.013831,0.002912085163589829,0.01366,0.00032865103073016457,0.30514727763688143,0.03236151439596117,0.02,1.2956314612681656,1.3118441833674965,avx512_1t,0.0002,98.75,avx512_1t,0.0002,98.9,0.013120318595120665,0.013264349680156688,0.014460270407056613,0.014641288433382138,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n128_b16,128,16,1,e2e,5,0.0161256,0.003914714587297519,0.016917599999999998,0.0027055137774552175,1.233515289309298,0.5743739620815868,0.06,4.445064052611995,4.236957432803708,avx512_1t,0.0007,99.69,avx512_1t,0.0007,100.33,0.044588866010753285,0.04223021461979177,0.04340923748573696,0.04137702747434625,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n256_b1,256,1,1,e2e,5,0.013020399999999998,0.0017996008724158804,0.0129634,0.00189736100940227,0.13599021176614146,0.14674244030375122,0.01,0.7864555260975086,0.7899094716046716,avx512_1t,0.0001,69.01,avx512_1t,0.0001,68.54,0.011396254544232843,0.011524795325425613,0.007680255598906333,0.007714025641421232,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n256_b4,256,4,1,e2e,5,0.0121414,0.0021298710759104643,0.0124744,0.0023081729354621594,0.6478690246197917,0.664532713523345,0.03,3.37356345533464,3.283479884194831,avx512_1t,0.0005,77.8,avx512_1t,0.0005,78.68,0.04336199814054807,0.04173207783674162,0.041181412357718224,0.040082088116462515,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n256_b16,256,16,1,e2e,5,0.0185318,0.00424257718845515,0.0169082,0.00033453505048051463,2.266827370665773,0.19157809579646648,0.12,8.840985836874992,9.689995050366093,avx2_phys,0.0015,105.73,avx2_phys,0.0017,97.0,0.08361851732597174,0.09989685618934117,0.08094194843458272,0.1005429318318922,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n512_b1,512,1,1,e2e,5,0.0136238,0.00038930219624348404,0.012081600000000001,0.0020949102128730956,0.04902472841026251,0.36190625732542947,0.02,1.691133417651463,1.906978358429347,avx512_1t,0.0003,81.83,avx512_1t,0.0003,81.47,0.020666423287931848,0.02340712358450162,0.02202028802536737,0.024831148192292405,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n512_b4,512,4,1,e2e,5,0.015029599999999999,0.0024965934390685247,0.0183612,0.0030748140919411703,1.2999124503524069,0.8147340108517013,0.06,6.131978357960292,5.019250861882665,avx512_1t,0.0011,80.41,avx512_1t,0.0011,80.61,0.07625890259868538,0.06226585860169539,0.0731889072230798,0.059908938413611314,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n512_b16,512,16,1,e2e,5,0.0186582,0.002217703136129812,0.0219328,0.00253046353461179,2.0533244848292247,2.3200098071926765,0.25,19.757487555005305,16.807704161073826,avx512_phys,0.0018,209.94,avx512_phys,0.0018,200.8,0.09411016268936508,0.08370370598144335,0.09647232852043605,0.08206886489641085,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n1024_b1,1024,1,1,e2e,5,0.0154424,0.00205048099235277,0.0132606,0.0016920640649809927,0.4280827665233675,0.6021950772660801,0.03,3.3155086360280785,3.861099158032065,avx512_phys,0.0006,82.93,avx512_phys,0.0006,85.72,0.039979604920150465,0.04504315396677631,0.03885406413510853,0.04524682141079588,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n1024_b4,1024,4,1,e2e,5,0.0196846,0.00313363076957066,0.0205364,0.0030419410415062284,1.5957972159276692,1.5901318676904437,0.12,10.404131839722425,9.972571178327263,avx512_phys,0.0018,110.85,avx512_phys,0.002,102.23,0.0938577522753489,0.09755033921869571,0.09144204098635482,0.09738805243372743,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n1024_b16,1024,16,1,e2e,5,0.0284914,0.0030491720679554973,0.0296526,0.001953470066317885,3.2334784849029377,1.9985659251761758,0.5,28.75239948623093,27.626698138524105,avx512_phys,0.0032,256.2,avx512_phys,0.0027,308.84,0.11222638363087796,0.08945310885417727,0.11231459317548453,0.09105441006859433,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n2048_b1,2048,1,1,e2e,5,0.0183438,0.00261908451562755,0.0185066,0.0029293818972609214,0.8396792238976145,0.9290484172451939,0.06,6.140531838365006,6.086492185177179,avx512_1t,0.0015,74.54,avx512_1t,0.0015,73.88,0.08237901580849216,0.08238348924170519,0.08177149772675237,0.08105216517350566,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n2048_b4,2048,4,1,e2e,5,0.023782400000000002,0.00437873718096896,0.0221526,0.0030283247514095975,3.874845346408448,2.8995241985624993,0.25,18.94512087218279,20.33888901088811,avx512_logical,0.0034,134.39,avx512_phys,0.0029,157.71,0.14097120970446309,0.1289638514418116,0.14296286329386435,0.13091014147323562,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n2048_b16,2048,16,1,e2e,5,0.0384454,0.0005137550972983118,0.0387254,0.0017818924771152728,0.6167826435846729,2.181703459823012,1.0,46.87785798809221,46.53891351174164,avx512_phys,0.0046,389.3,avx512_phys,0.0046,392.89,0.1204157667302651,0.11845278197903139,0.11965020522611289,0.11878508679058189,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n4096_b1,4096,1,1,e2e,5,0.020797,0.003010994187971806,0.0199984,0.0030689851417040137,1.837249474880398,1.806817261874399,0.12,11.817040456671634,12.288977360398833,avx512_phys,0.0036,67.77,avx512_phys,0.0037,66.53,0.17436978687725593,0.18471332271755347,0.17310188969562917,0.18501480118409475,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n4096_b4,4096,4,1,e2e,5,0.0259162,0.002713160094797208,0.0282848,0.0033615750326297946,3.5221140123054933,4.369681444460089,0.5,37.931526569798045,34.755075053159295,avx512_phys,0.0047,211.33,avx512_phys,0.0049,199.79,0.17948954984998838,0.17395803119855496,0.18135374784883587,0.17323792284195044,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n4096_b16,4096,16,1,e2e,5,0.060060800000000004,0.0002505248490669134,0.058893799999999996,0.0027814924411186125,0.27272950554661257,3.2322477233970885,2.0,65.46930911564947,66.76701189413828,avx512_logical,0.0082,477.83,avx512_logical,0.0082,478.87,0.13701381059299222,0.139426173897171,0.1365283179711226,0.1392336714560786,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n8192_b1,8192,1,1,e2e,5,0.0263328,0.002645382146307033,0.0240282,0.002740439417319785,1.8073521677457602,3.0103739295616094,0.25,20.221413728536273,22.160640955901815,avx512_phys,0.0087,61.18,avx512_phys,0.0086,62.1,0.33052327114312313,0.3568541216731371,0.3303864382063434,0.3579127858100066,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n8192_b4,8192,4,1,e2e,5,0.0431698,0.0006210645699120136,0.042159800000000004,0.0014176572928603019,0.7085696654689622,1.654988126447981,1.0,49.338054985248945,50.51992610244355,avx512_phys,0.037,57.9,avx512_1t,0.034,62.54,0.8521253019904826,0.8078018244714351,0.8570806443393297,0.8064554385931622,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n8192_b16,8192,16,1,e2e,5,0.1028092,0.0007819128468058298,0.1022708,0.00050696370678778,0.6341902371321236,0.4131132194895249,4.0,82.86878421950371,83.30517275704307,avx512_logical,0.017,511.85,avx512_logical,0.017,505.32,0.16190052597343696,0.16485627475073827,0.16535485151134335,0.16622535464668314,False,False
